localidad_id;municipio_id;nombre
779;704;SANCHIDRIAN
780;477;SOLOSANCHO
781;634;SOTILLO DE LA ADRADA
782;571;TIEMBLO (EL)
783;526;TORRE (LA)
784;635;VELAYOS
785;433;ENTRIN BAJO
786;687;VILLANUEVA DEL ACERAL
787;434;PUEBLONUEVO DEL GUADIANA
788;435;TALAVERA LA REAL
789;688;ACEUCHAL
790;436;VALENCIA DEL VENTOSO
791;572;AHILLONES
792;437;VILLAR DEL REY
793;542;ALANGE
794;438;ZAHINOS
795;439;ZALAMEA DE LA SERENA
796;797;ALBURQUERQUE
797;440;TORRELLES DE LLOBREGAT
798;441;BERCEDO
799;441;VILLASANTE
800;442;FUENCALIENTE DE LUCIO
801;573;ALMENDRALEJO
802;443;PASARON DE LA VERA
803;853;ARROYO DE SAN SERVAN
804;444;CADIZ
805;772;AZUAGA
806;445;REQUEJADA
807;913;BIENVENIDA
808;723;BURGUILLOS DEL CERRO
809;854;CABEZA DEL BUEY
810;456;HIGUERA DE VARGAS
811;798;CABEZA LA VACA
812;457;PUEBLA DEL MAESTRE
813;458;SIRUELA
814;931;CALERA DE LEON
815;459;VALDELACALZADA
816;460;VALENCIA MOMBUEY
817;461;VALLE DE SANTA ANA
818;499;CAMPILLO DE LLERENA
819;462;VALVERDE DE MERIDA
820;724;CASAS DE DON PEDRO
821;463;VILLANUEVA DE LA SERENA
822;463;VALDIVIA
823;463;ZURBARAN
824;464;SANT ANTONI DE PORTMANY
825;464;SANT RAFEL
826;465;CORNELLA DE LLOBREGAT
827;855;CODOSERA (LA)
828;466;MOLINS DE REI
829;500;CORDOBILLA DE LACARA
830;467;ARCOS
831;468;MILAGROS
832;705;CORTE DE PELEAS
833;469;VADOCONDES
834;656;DON BENITO
835;656;VIVARES
836;656;TORVISCAL (EL)
837;656;GARGALIGAS
838;470;MADROÑERA
839;471;VEGAS DE CORIA
840;472;PALOMERO
841;473;VILLAMARTIN
842;636;FREGENAL DE LA SIERRA
843;543;FUENLABRADA DE LOS MONTES
844;657;FUENTE DE CANTOS
845;478;CAPDEPERA
846;725;FUENTE DEL ARCO
847;479;PONT VILOMARA I ROCAFORT
848;544;FUENTE DEL MAESTRE
849;480;SANT ANDREU DE LA BARCA
850;799;FUENTES DE LEON
851;481;SANTA MARIA DE PALAUTORDERA
852;545;GRANJA DE TORREHERMOSA
853;482;SANTPEDOR
854;483;VIC
855;689;HABA (LA)
856;484;MUNGIA
857;484;ATXURI
858;484;BILLELA
859;484;LARRAURI
860;658;HERRERA DEL DUQUE
861;485;URDULIZ
862;800;HIGUERA DE LA SERENA
863;486;BURGOS
864;486;VILLATORO
865;486;VILLAFRIA
866;486;VILLAYUDA O LA VENTILLA
867;487;CALERUEGA
868;488;ZORITA
869;637;HORNACHOS
870;489;BARBATE
871;574;JEREZ DE LOS CABALLEROS
872;574;VALUENGO
873;690;LOBON
874;726;MEDELLIN
875;501;MEDINA DE LAS TORRES
876;527;MERIDA
877;672;NAVALVILLAR DE PELA
878;672;OBANDO
879;502;TORREMEJIA
880;503;FELANITX
881;503;PORTOCOLOM
882;747;OLIVA FRONTERA
883;504;INCA
884;505;BADIA DEL VALLES
885;602;ORELLANA LA VIEJA
886;506;PALLEJA
887;507;PIERA
888;508;SANT SALVADOR GUARDIOLA
889;509;ESPINOSA DE LOS MONTEROS
890;510;FUENTESPINA
891;801;PUEBLA DE SANCHO PEREZ
892;511;MADRIGALEJO DEL MONTE
893;512;TRESPADERNE
894;513;QUINCOCES DE YUSO
895;514;BARRADO
896;515;CUACOS DE YUSTE
897;516;GUADALUPE
898;546;SALVALEON
899;517;PERALES DEL PUERTO
900;575;SAN PEDRO DE MERIDA
901;518;TALAYUELA
902;518;TIETAR
903;519;BENALUP
904;691;SANTA AMALIA
905;528;CABANETA (SA)
906;528;MARRATXINET
907;529;SENCELLES
908;530;MALGRAT DE MAR
909;531;PLA DEL PENEDES (EL)
910;532;POLINYA
911;533;PUIG-REIG
912;533;COLONIA VIDAL
913;534;RODA DE TER
914;856;VALVERDE DE LEGANES
915;547;CABRERA DE MAR
916;548;CASTELLGALI
917;549;OLOST
918;550;SANT MARTI SARROCA
919;551;SANT MIQUEL DE BALENYA
920;552;VALLROMANES
921;553;UGAO-MIRABALLES
922;914;ZARZA (LA)
923;554;ARMENTIA
924;554;TREVIÑO
925;555;LERMA
926;727;ALARO
927;556;RUBENA
928;603;ALCUDIA
929;603;PORT D'ALCUDIA
930;603;PLATJA D'ALCUDIA
931;557;CILLERUELO DE BEZANA
932;558;CAMPO LUGAR
933;559;ALGODONALES
934;560;LINEA LA CONCEPCION (LA)
935;604;ANDRATX
936;604;PORT D'ANDRATX
937;561;SAN ROQUE
938;561;CAMPAMENTO
939;561;SAN ENRIQUE
940;561;TORREGUADIARO
941;562;SANLUCAR DE BARRAMEDA
942;562;BONANZA
943;562;ALGAIDA (LA)
944;915;CALVIA
945;915;PALMANOVA
946;915;PORRASSA (SA)
947;915;COSTA DE LA CALMA
948;915;SANTA PONÇA
949;605;CAMPANET
950;606;CIUTADELLA DE MENORCA
951;679;ESCORCA
952;576;MONTMANEU
953;577;MELGAR DE FERNAMENTAL
954;578;CABEZUELA DEL VALLE
955;579;SETENIL
956;692;FERRERIES
957;580;VALLDEMOSSA
958;857;LLOSETA
959;858;LLUBI
960;584;PALMA DE CERVELLO
961;585;VILAFRANCA DEL PENEDES
962;586;BASCONCILLOS DEL TOZO
963;587;PERALEDA DE LA MATA
964;588;VILLAR DEL PEDROSO
965;916;MURO
966;916;PLATJA DE MURO
967;607;PALMA
968;607;CAN PASTILLA
969;607;PLATJA DE PALMA
970;607;SON SANT JOAN
971;607;CASA BLANCA (SA)
972;607;ARANJASSA (S')
973;659;POBLA (SA)
974;706;PORRERES
975;707;SALINES (SES)
976;707;COLONIA DE SANT JORDI
977;608;SON SERVERA
978;609;BALENYA
979;610;CASTELLAR DEL VALLES
980;610;AIRESOL
981;611;GELIDA
982;612;ARANDA DE DUERO
983;613;CAMINOMORISCO
984;859;SANT LLORENÇ DES CARDASSAR
985;859;SON MORO
986;614;TORREJON EL RUBIO
987;615;VILLANUEVA DE LA VERA
988;693;SANT LLUIS
989;616;ZARZA LA MAYOR
990;889;SANTA EUGENIA
991;617;ALGAR
992;773;SANTA EULALIA
993;773;SANTA GERTRUDIS
994;618;ESPERA
995;619;SOTO DE LA MARINA
996;619;SANTA CRUZ DE BEZANA
997;619;MOMPIA
998;660;CA'N PICAFORT
999;620;ALELLA
1000;621;ARTES
1001;890;SANTANYI
1002;890;CALA D'OR
1003;622;ESPARREGUERA
1004;623;GAVA
1005;624;PALAFOLLS
1006;624;SANT GENIS DE PALAFOLLS
1007;661;SINEU
1008;625;SANT MARTI D'ALBARS
1009;626;SANT VICENÇ DE TORELLO
1010;627;VILADECANS
1011;628;VILLANUEVA DE ARGAÑO
1012;629;GRAZALEMA
1013;802;ENTITAT EST D'ABRERA
1014;802;ABRERA
1015;630;BERANGA
1016;638;CILLERUELO DE ABAJO
1017;774;AVINYO
1018;639;JARAIZ DE LA VERA
1019;640;ARSENAL DE LA CARRACA
1020;640;SAN FERNANDO
1021;641;AMPUERO
1022;860;BARBERA DEL VALLES
1023;644;BARCELONA
1024;645;CANET DE MAR
1025;748;BEGUES
1026;646;GRANADA (LA)
1027;647;ELOTXELERRI
1028;898;RIERAL DE BIGUES
1029;648;LIENDO
1030;899;BRUC (EL)
1031;662;CALDERS
1032;775;CALDES DE MONTBUI
1033;917;CANOVELLES
1034;776;CARDONA
1035;663;CUBELLES
1036;861;CASTELLBELL I EL VILAR
1037;664;POBLA DE LILLET (LA)
1038;665;PUIG DE PEDRA-SOT DEL PI
1039;666;RIPOLLET
1040;667;SANT POL DE MAR
1041;668;LLEDONER (EL)
1042;668;VALLIRANA PARC
1043;891;CASTELLET I LA GORNAL
1044;669;TRUJILLO
1045;803;CASTELLTERÇOL
1046;804;CENTELLES
1047;708;CERCS
1048;673;SANTA PERPETUA DE MOGODA
1049;673;SANTIGA
1050;805;CERDANYOLA DEL VALLES
1051;674;ARRIGORRIAGA
1052;728;COLLBATO
1053;806;DOSRIUS
1054;680;SITGES
1055;681;TONA
1056;682;SAN VICENTE DE BARAKALDO
1057;918;BELLAVISTA
1058;918;FRANQUESES DEL VALLES (LES)
1059;683;ALDEANUEVA DEL CAMINO
1060;807;GARRIGA (LA)
1061;862;GIRONELLA
1062;729;GRANOLLERS
1063;930;GUARDIOLA DE BERGUEDA
1064;863;HOSPITALET DE LLOBREGAT (L')
1065;694;MASQUEFA
1066;695;SANT CUGAT SESGARRIGUES
1067;696;SANT PERE DE TORELLO
1068;697;ALONSOTEGI
1069;698;OROZKO
1070;864;LLIÇA DE VALL
1071;699;VILLARCAYO
1072;700;ALISEDA
1073;701;BROZAS
1074;865;MANRESA
1075;730;MARTORELL
1076;709;SANT VICENÇ DE MONTALT
1077;710;ZAMUDIO
1078;711;BALBASES (LOS)
1079;712;CASTROJERIZ
1080;808;MONISTROL DE MONTSERRAT
1081;713;MALPARTIDA DE PLASENCIA
1082;900;MONTGAT
1083;866;MONTSENY
1084;867;NAVARCLES
1085;731;SANT ADRIA DE BESOS
1086;732;SANT BOI DE LLOBREGAT
1087;733;TAGAMANENT
1088;734;HUERTA DEL REY
1089;735;CILLEROS
1090;736;VILLAR DE PLASENCIA
1091;738;SANT JUST DESVERN
1092;868;PINEDA DE MAR
1093;739;ABANTO
1094;740;SOPUERTA
1095;741;SOTRESGUDO
1096;809;PRAT DE LLOBREGAT (EL)
1097;749;SANT PERE DE RIBES
1098;750;SANTA SUSANNA
1099;750;CAN TORRENT-ALTA MARESMA-CAN GELAT
1100;751;BERMEO
1101;777;ROCA DEL VALLES (LA)
1102;777;SANTA AGNES DE MALANYANES
1103;752;DURANGO
1104;753;ELORRIO
1105;754;LEMOA
1106;755;MARKINA-XEMEIN
1107;919;SABADELL
1108;756;CARDEÑAJIMENO
1109;757;QUINTANAR DE LA SIERRA
1110;920;SALLENT
1111;920;CABRIANES
1112;758;BAÑOS
1113;759;CASAS DEL CASTAÑAR
1114;760;VALVERDE DEL FRESNO
1115;761;CHICLANA DE LA FRONTERA
1116;762;CONIL DE LA FRONTERA
1117;763;ESCALANTE
1118;869;SANT FELIU DE LLOBREGAT
1119;810;SANT FOST CAMPSENTELLES
1120;778;PLENTZIA
1121;779;BATAN (EL)
1122;780;PIORNAL
1123;781;PATERNA DE RIVERA
1124;782;NOVALES
1125;811;SANT PERE DE RIUDEBITLLES
1126;812;SANT PERE SALLAVINERA
1127;870;SANT SADURNI D'ANOIA
1128;871;SANTA COLOMA DE GRAMENET
1129;921;SANTA MARIA DE MIRALLES
1130;901;SENTMENAT
1131;872;SUBIRATS
1132;813;VILANOVA DEL VALLES
1133;814;VILANOVA I LA GELTRU
1134;815;VILASSAR DE DALT
1135;816;LEKEITIO
1136;817;ORTUELLA
1137;818;FONTIOSO
1138;819;SARRACIN
1139;820;ALCUESCAR
1140;821;CECLAVIN
1141;822;COLLADO
1142;823;LOGROSAN
1143;824;PLASENCIA
1144;825;VALDEOBISPO
1145;826;ZARZA DE GRANADILLA
1146;827;AMBROSERO
1147;828;MALIAÑO
1148;828;MURIEDAS
1149;828;HERRERA
1150;828;REVILLA
1151;829;COLINDRES
1152;830;PONTEJOS
1153;830;ELECHAS
1154;831;SOLARES
1155;831;HERAS
1156;832;GORNAZO
1157;832;CUDON
1158;892;VILASSAR DE MAR
1159;902;BASIGO
1160;873;MIRANDA DE EBRO
1161;874;VIVAR DEL CID
1162;875;BOHONAL DE IBOR
1163;876;CASAS DE DON GOMEZ
1164;877;TORREORGAZ
1165;878;UBRIQUE
1166;879;CASTRO URDIALES
1167;879;ISLARES
1168;879;ONTON
1169;880;HOZNAYO
1170;881;LAREDO
1171;882;PAMANES
1172;893;BUNIEL
1173;894;CERNEGULA
1174;895;DELEITOSA
1175;896;ESCURIAL
1176;897;TORREJONCILLO
1177;903;BRIVIESCA
1178;904;GUIJO DE GRANADILLA
1179;905;MAJADAS
1180;906;BOO
1181;906;GUARNIZO
1182;922;OQUILLAS
1183;923;ENTRAMBASAGUAS
1184;923;SANTA CRUZ DE MENA
1185;923;SANTECILLA
1186;924;VILLANUEVA DE LAS CARRETAS
1187;925;ALMOHARIN
1188;926;BELVIS DE MONROY
1189;927;SAN JOSE DEL VALLE
1190;928;ARNUERO
1191;929;REOCIN
1192;929;PUENTE SAN MIGUEL
1193;932;ABADIN
1194;932;XESTA (A)
1195;933;ABANILLA
1196;934;ABARAN
1197;935;ABEGONDO
1198;937;ABENOJAR
1199;938;ABLITAS
1200;939;ADAMUZ
1201;940;ADEJE
1202;940;FAÑABE
1203;940;PLAYA DE LAS AMERICAS
1204;940;ARMEÑIME
1205;940;TIJOCO BAJO
1206;940;CALDERA (LA)
1207;942;AGAETE
1208;943;AGER
1209;944;AGOLADA
1210;944;MARCELIN
1211;946;AGONCILLO
1212;946;RECAJO
1213;947;AGRAMUNT
1214;952;AGUDO
1215;953;AGUILAR DE CAMPOO
1216;954;AGUILAR DE LA FRONTERA
1217;955;AGUILAS
1218;956;AGUIMES
1219;956;CRUCE DE ARINAGA
1220;956;POLIGONO RESIDENCIAL DE ARINAGA
1221;958;AIA
1222;958;ARRUTIEGIA
1223;959;AIBAR
1224;961;AIGUAVIVA
1225;962;AINSA
1226;964;AJALVIR
1227;968;ALAJERO
1228;969;ALAMEDA
1229;971;ALAMO (EL)
1230;972;ALAMUS (ELS)
1231;975;ALAR DEL REY
1232;975;BECERRIL DEL CARPIO
1233;977;ALBA DE TORMES
1234;980;ALBALADEJO
1235;983;ALBALATE DE CINCA
1236;985;ALBANCHEZ DE MAGINA
1237;988;ALBATARREC
1238;989;ALBELDA DE IREGUA
1239;991;ALBERCA (LA)
1240;992;ALBERCA DE ZANCARA (LA)
1241;994;ALBERITE
1242;995;ALBERO BAJO
1243;996;ALBESA
1244;997;ALBOCASSER
1245;998;ALBOLOTE
1246;1002;ALBUÑAN
1247;1003;ALBUÑOL
1248;1003;RABITA (LA)
1249;1003;POZUELO (EL)
1250;1006;ALCALA DE HENARES
1251;1008;ALCALA DE XIVERT
1252;1008;ALCOSSEBRE
1253;1010;ALCALA LA REAL
1254;1010;ERMITA NUEVA
1255;1011;ALCAMPELL
1256;1012;ALCANADRE
1257;1014;ALCANTARILLA
1258;1017;ALCARACEJOS
1259;1018;ALCARRAS
1260;1020;ALCAUDETE
1261;1020;BOBADILLA
1262;1020;NOGUERONES
1263;1022;ALCAZAR DE SAN JUAN
1264;1022;ALAMEDA DE CERVERA
1265;1022;CINCO CASAS
1266;1024;ALCAZARES (LOS)
1267;1025;ALCOBENDAS
1268;1026;ALCOLEA DE CALATRAVA
1269;1027;ALCOLEA DE CINCA
1270;1029;ALCOLEA DEL PINAR
1271;1031;ALCOLETGE
1272;1032;ALCORA
1273;1033;ALCORCON
1274;1036;ALCUBIERRE
1275;1038;ALCUBILLAS
1276;1043;SAN NICOLAS DE TOLENTINO
1277;1044;ALDEA DEL FRESNO
1278;1045;ALDEA DEL REY
1279;1046;ALDEALENGUA
1280;1048;ALDEANUEVA DE EBRO
1281;1049;ALDEANUEVA DE FIGUEROA
1282;1050;ALDEATEJADA
1283;1051;ALDEHUELA DE LA BOVEDA
1284;1052;ALEDO
1285;1053;ALFACAR
1286;1059;ALFARNATE
1287;1060;ALFARO
1288;1061;ALFARRAS
1289;1062;ALFES
1290;1064;ALFOZ
1291;1067;ALGARINEJO
1292;1068;ALGARROBO
1293;1070;ALGERRI
1294;1071;ALGETE
1295;1074;ALGORA
1296;1075;ALGUAIRE
1297;1076;ALGUAZAS
1298;1077;ALHAMA DE GRANADA
1299;1077;VENTAS DE ZAFARRAYA
1300;1078;ALHAMA DE MURCIA
1301;1079;ALHAURIN DE LA TORRE
1302;1080;ALHAURIN EL GRANDE
1303;1081;ALHENDIN
1304;1083;ALIAGUILLA
1305;1084;ALIJA DEL INFANTADO
1306;1085;ALJARAQUE
1307;1086;ALLO
1308;1087;ALMACELLES
1309;1088;ALMADEN
1310;1090;ALMADRONES
1311;1091;ALMAGRO
1312;1092;ALMARCHA (LA)
1313;1093;ALMARGEN
1314;1097;ALMAZORA
1315;1098;ALMEDINA
1316;1099;ALMEDINILLA
1317;1101;ALMENAR
1318;1102;ALMENARA
1319;1105;ALMODOVAR DEL CAMPO
1320;1106;ALMODOVAR DEL RIO
1321;1107;ALMOGUERA
1322;1111;ALMONACID DE ZORITA
1323;1112;ALMONACID DEL MARQUESADO
1324;1113;ALMONASTER LA REAL
1325;1114;ALMONTE
1326;1114;TORRE DE LA HIGUERA O MATALASCAÑAS
1327;1116;ALMUDEVAR
1328;1118;ALMUÑECAR
1329;1118;HERRADURA (LA)
1330;1119;ALMURADIEL
1331;1121;ALORA
1332;1122;ALOSNO
1333;1122;THARSIS
1334;1123;ALOVERA
1335;1124;ALOZAINA
1336;1125;ALPEDRETE
1337;1126;ALPICAT
1338;1129;ALQUERIAS DEL NIÑO PERDIDO
1339;1130;ALQUEZAR
1340;1132;ALTORRICON
1341;1133;ALTSASU/ALSASUA
1342;1134;ALTURA
1343;1137;AMER
1344;1138;PONTE MACEIRA (A)
1345;1138;LAPIDO
1346;1138;AMES
1347;1139;ZUDAIRE
1348;1143;AMUSCO
1349;1144;ANDOAIN
1350;1144;LEIZOTZ
1351;1146;ANDOSILLA
1352;1147;ANDUJAR
1353;1148;ANGLES
1354;1149;ANGLESOLA
1355;1151;ANOETA
1356;1152;ANSOAIN
1357;1153;ANTAS DE ULLA
1358;1154;ANTEQUERA
1359;1154;VILLANUEVA CONCEPCION
1360;1155;CASTILLO (EL)
1361;1155;ANTIGUA
1362;1155;CALETA DE FUSTE
1363;1156;GRAJAL DE RIBERA
1364;1157;BURUTAIN
1365;1158;AÑORA
1366;1160;AOIZ/AGOITZ
1367;1161;ARACENA
1368;1162;ARAFO
1369;1162;HIDALGA (LA)
1370;1164;ARRIBE
1371;1165;ETXARREN
1372;1166;MUTILVA BAJA/MUTILOABEITI
1373;1166;ARANGUREN
1374;1166;TAJONAR/TAXOARE
1375;1167;ARANJUEZ
1376;1168;ARAPILES
1377;1168;TORRES (LAS)
1378;1170;ARBECA
1379;1171;ARBO
1380;1173;ARBUCIES
1381;1175;ARCHENA
1382;1176;ARCHIDONA
1383;1177;ARCOS (LOS)
1384;1179;ARDALES
1385;1180;ARDON
1386;1181;AREN
1387;1182;ARENALES DE SAN GREGORIO
1388;1183;ARENAS DE SAN JUAN
1389;1184;ARGAMASILLA DE ALBA
1390;1185;ARGAMASILLA DE CALATRAVA
1391;1186;ARGANDA
1392;1188;ARGUEDAS
1393;1189;ARIBE
1394;1190;ARICO NUEVO
1395;1190;PORIS DE ABONA
1396;1190;ARICO
1397;1192;ARJONA
1398;1193;ARJONILLA
1399;1194;ARMILLA
1400;1195;ARNEDO
1401;1196;AROCHE
1402;2906;VIVEDA
1403;1197;ARONA
1404;1197;CAMELLA(LA)
1405;1197;VALLE DE SAN LORENZO
1406;1197;CABO BLANCO
1407;1197;CRISTIANOS(LOS)
1408;1197;PLAYA DE LAS AMERICAS (ARONA)
1409;1197;COSTA DEL SILENCIO
1410;2909;IRUZ
1411;1198;ARQUILLOS
1412;2914;SANTOÑA
1413;1199;ARRASATE/MONDRAGON
1414;2974;SOBA
1415;1200;ARRECIFE
1416;2981;SOLORZANO
1417;1201;ARRIATE
1418;2995;SUANCES
1419;2995;HINOJEDO
1420;1202;ARRONIZ
1421;3076;TORRELAVEGA
1422;3076;GANZO
1423;3076;SIERRAPANDO
1424;3076;TANOS
1425;3076;BARREDA
1426;1204;ARROYO DEL OJANCO
1427;1206;ARTAJONA
1428;1207;ARTANA
1429;1208;ARTEIXO
1430;1208;SABON
1431;1208;VILARRODIS
1432;1208;LARIN
1433;1208;MEICENDE
1434;1208;GRELA (A)
1435;3141;PESUES
1436;1209;ARTENARA
1437;3143;VALDALIGA
1438;1210;ARTESA DE LLEIDA
1439;3154;POLIENTES
1440;1211;ARTESA DE SEGRE
1441;3194;CANDOLIAS
1442;1212;ARUCAS
1443;1212;SANTIDAD
1444;1212;CASTILLOS (LOS)
1445;3255;VILLACARRIEDO
1446;1213;ARZUA
1447;1213;DOMBODAN
1448;3264;LIAÑO
1449;3264;CONCHA (LA)
1450;3264;VILLANUEVA
1451;1214;ASPA
1452;1215;ASTIGARRAGA
1453;1216;ASTORGA
1454;3273;VEGA
1455;1217;ASTUDILLO
1456;3399;SAN PANTALEON DE ARAS
1457;1218;ATALAYA DEL CAÑAVATE
1458;1220;ATARFE
1459;1223;ATIENZA
1460;1225;ATZENETA DEL MAESTRAT
1461;1226;AUTOL
1462;1227;AVINYONET DE PUIGVENTOS
1463;1228;AVION (OURENSE)
1464;1266;BARRACAS
1465;1229;AYAMONTE
1466;1291;BEJIS
1467;1230;AYERBE
1468;1319;BENASAL
1469;1231;AYLLON
1470;1326;BENICARLO
1471;1327;BENICASIM
1472;1233;AZAGRA
1473;1336;BENLLOCH
1474;1234;AZKOITIA
1475;1354;BETXI
1476;1387;BORRIOL
1477;1420;BURRIANA
1478;1237;AZPEITIA
1479;1425;CABANES
1480;1425;RIBERA DE CABANES, LA
1481;1239;AZUQUECA DE HENARES
1482;1590;CASTELLON DE LA PLANA
1483;1663;CHILCHES
1484;1241;BAENA
1485;1241;ALBENDIN
1486;1738;COVES DE VINROMA (LES)
1487;1242;BAEZA
1488;1861;FORCALL
1489;1243;BAILEN
1490;2067;JANA (LA)
1491;1244;BAIONA
1492;2071;JERICA
1493;1245;BALAGUER
1494;2142;LLOSA (LA)
1495;1246;CADAVO (O)
1496;2161;LUCENA DEL CID
1497;1247;BALLOBAR
1498;2289;MONCOFA
1499;1248;BALTANAS
1500;2306;MONTANEJOS
1501;1249;BANDE
1502;2345;MORELLA
1503;1250;BANYOLES
1504;2418;NULES
1505;1251;MOLDES
